PortName,Country,Latitude,Longitude,Container Berth,Area(ha),Designed Capacity(TEUs),Port Congestion(%),Distance to Singapore(Nautical Miles),Fuel Cost(Singapore),Distance to Fuzhou,Fuel Cost(Fuzhou),Distance to SP-PSA Port,Fuel Cost(SP-PSA),Distance to PSA Chennai,Fuel Cost(Chennai),Distance to Mersin,Fuel Cost(Mersin),Suez Canal Risk,Strait of Malacca Risk,Bab el-Mandeb Risk,South China Sea Risk,Indian Ocean Monsoon Risk,
PSA Singapore,Singapore,1.2644,103.8481,55,810,43900000,51,0,0,1898.6,320863.4,696.2,117657.8,1564.6,264417.4,4231.3,715089.7,FALSE,TRUE,FALSE,TRUE,TRUE,
Mersin International Port,Turkiye,36.8048,34.6399,21,124,2600000,92,4231.3,715089.7,4531.9,765891.1,3906.1,660130.9,2921,493649,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,
Dalian Container Terminal, China,38.9267,121.6442,14,235,6600000,15,2574.4,435073.6,1010.8,170825.2,2140.1,361676.9,3193.2,539650.8,3919.9,662463.1,FALSE,FALSE,FALSE,FALSE,FALSE,
Fuzhou Container Terminal, China,26.0753,119.3062,10,261,4680000,29,1898.6,320863.4,0,0,1242.2,209931.8,2090,353210,4531.9,765891.1,FALSE,FALSE,FALSE,TRUE,FALSE,
Guangzhou Container Terminal, China,23.1034,113.4953,4,28,1300000,91,1638.7,276940.3,707.6,119584.4,1046.7,176892.3,1821.7,307867.3,4578.2,773715.8,FALSE,FALSE,FALSE,FALSE,FALSE,
Tianjin Terminal, China,38.9828,117.7192,10,281,6100000,51,2421.1,409165.9,1583.7,267645.3,2712.9,458480.1,3766.2,636487.8,3948.4,667279.6,FALSE,FALSE,FALSE,FALSE,FALSE,
Lyg-PSA Container Terminal, China,34.5964,119.22,5,83,2800000,59,2096.3,354274.7,1131.1,191155.9,2262,382278,3313.7,560015.3,3802.1,642554.9,FALSE,TRUE,FALSE,FALSE,FALSE,
Beibu-Gulf International Container Terminal, China,21.4812,109.12,6,151.8,5200000,41,1166.2,197087.8,1074.1,181522.9,474.9,80258.1,1707.1,288499.9,4443.2,750900.8,FALSE,TRUE,FALSE,FALSE,FALSE,
SP-PSA International Port, Vietnam,10.6795,106.8629,2,27,740000,11,696.2,117657.8,1242.2,209931.8,0,0,1330.6,224871.4,3906.1,660130.9,FALSE,TRUE,FALSE,TRUE,FALSE,
Tan Cang Que Vo Inland Container Depot, Vietnam,21.1263,106.2051,3,9.6,248000,80,1376.1,232560.9,1369.8,231496.2,724,122356,1504.6,254277.4,3893.1,657933.9,FALSE,FALSE,FALSE,FALSE,FALSE,
PSA Mumbai, India,18.9555,72.9552,3,100,2400000,19,2033.2,343610.8,2221.2,375382.8,1357.1,229349.9,508.4,85919.6,2921,493649,FALSE,FALSE,FALSE,FALSE,TRUE,
PSA Chennai, India,13.0827,80.2707,3,28,1400000,21,1564.6,264417.4,2090,353210,1330.6,224871.4,0,0,2921,493649,TRUE,TRUE,TRUE,FALSE,TRUE,
PSA Sicla, India,15.2993,74.124,1,10,450000,26,1843.3,311517.7,2244.5,379320.5,1378.4,232949.6,348,58812,2861.5,483593.5,FALSE,FALSE,FALSE,FALSE,TRUE,
PSA Kolkata,India,22.5726,88.3639,5,13.3,850000,75,1822.3,307968.7,1720.9,290832.1,1908.5,322536.5,2156.5,364448.5,3482.2,588491.8,FALSE,FALSE,FALSE,FALSE,FALSE,
